route_schedule_uuid,num_trips,route_total_distance,route_start_time,route_end_time,route_start_location,route_end_location,route_total_time
thanos::sroute:636bf2f3-59fe-466b-a720-cbc022bd7cf4,12,1676.4219,2018-09-12 13:54:37.283805,2018-10-03 02:14:37.291864,IND000000ACB,IND131028AAB,29540.000134316666
thanos::sroute:639d7226-9851-43ab-a0ca-b2448a3f2c89,11,1048.4993,2018-09-14 02:13:41.398122,2018-09-27 06:18:41.934153,IND574227AAA,IND575004AAB,18965.00893385
thanos::sroute:646f3205-3510-453d-9157-71ec44d2f383,3,233.03050000000002,2018-09-12 23:28:50.128890,2018-09-15 02:43:08.337392,IND110092AAC,IND000000ACB,3074.303475033333
thanos::sroute:6487bfc9-9ef6-4e16-8963-7c9f79b9d3d6,3,2261.4295,2018-09-28 19:34:54.825427,2018-10-01 19:57:25.902586,IND501359AAE,IND421302AAG,4342.517952650001
thanos::sroute:64d4c6c9-ffb9-4794-b9f1-05f064c9dd0d,18,26124.9867,2018-09-12 00:48:03.073766,2018-10-04 14:41:26.133488,IND110037AAM,IND421302AAG,32513.3843287
thanos::sroute:65298ce5-d9ee-4614-80fe-0b619cfd3758,8,18651.5029,2018-09-26 22:03:00.346582,2018-10-06 08:34:19.218998,IND562132AAA,IND110037AAM,13591.314540266667
thanos::sroute:654b3ad5-cc5a-410c-8d9e-a096f5a4cc36,4,305.4119,2018-09-30 23:19:04.103573,2018-10-04 05:56:31.015462,IND411033AAA,IND411033AAA,4717.448531483333
thanos::sroute:65574be6-be55-4fd7-bf27-0c4c3dcfbc2e,17,1685.65,2018-09-12 02:45:44.550269,2018-10-03 08:34:03.509362,IND583201AAA,IND583201AAA,30588.315984883335
thanos::sroute:6587bfb1-f715-4237-a145-b7c86f04c8a1,13,2179.1531,2018-09-21 20:54:44.609655,2018-10-04 20:19:30.147707,IND742102AAB,IND742102AAB,18684.758967533337
thanos::sroute:6596f7bd-9c5a-4679-827a-c786765e859d,18,284.86220000000003,2018-09-12 05:06:49.265634,2018-10-02 07:45:56.270349,IND562132AAA,IND560058AAD,28959.11674525
thanos::sroute:65a1349e-b9e6-4081-ad19-fb4068ee2f47,2,614.4804,2018-09-12 01:15:42.192953,2018-09-13 05:55:34.126389,IND431603AAA,IND431517AAB,1719.8655572666669
thanos::sroute:65d7930d-06e8-4f65-947b-73bbb4c22377,4,268.1823,2018-09-21 17:09:09.955607,2018-09-23 19:28:52.485554,IND110044AAB,IND000000ACB,3019.70883245
thanos::sroute:6650fc9a-3b6a-49fc-8448-279e1b47bb0e,12,507.6474,2018-09-12 05:51:13.704897,2018-10-02 05:30:23.623580,IND400102AAC,IND400102AAC,28779.16531138333
thanos::sroute:66a3483b-258f-4d1d-8ff3-18c5d2b27f42,14,372.2597,2018-09-13 03:35:40.429542,2018-10-01 06:03:57.557098,IND110037AAM,IND110024AAA,26068.285459266666
thanos::sroute:66b57080-f5fd-4002-abe1-1d7133a142e1,12,644.5766,2018-09-17 20:03:29.632941,2018-10-03 23:33:19.978842,IND560300AAA,IND560099AAB,23249.839098350003
thanos::sroute:66d91bac-53ac-4212-9c4d-cab934f0ec0d,6,334.61379999999997,2018-09-15 12:19:14.975462,2018-09-28 15:50:39.602081,IND600056AAB,IND600044AAE,18931.41044365
thanos::sroute:67338c28-9a7b-4b29-a905-64b6f5d57245,13,442.9399,2018-09-13 20:49:44.980951,2018-10-03 22:51:04.639116,IND560099AAB,IND560060AAB,28921.327636083333
thanos::sroute:674dfb61-a612-453d-b047-b30a5cf66732,4,207.8255,2018-09-30 06:38:37.843231,2018-10-03 10:26:33.548821,IND560099AAB,IND562132AAA,4547.928426500001
thanos::sroute:67c77992-49e3-4594-9a75-9861ef082a00,18,25791.1294,2018-09-13 00:03:04.052536,2018-10-05 19:10:48.347039,IND421302AAG,IND160002AAC,32827.73824171667
thanos::sroute:67e5c92b-6610-4968-b7fd-4e4d820782a5,3,206.89659999999998,2018-09-12 11:15:31.376998,2018-09-14 14:45:57.393247,IND734214AAB,IND734203AAA,3090.43360415
thanos::sroute:680f770f-9fa6-4eba-9932-4a1c96c7c555,5,261.8504,2018-09-14 10:49:05.031524,2018-09-30 12:28:02.040839,IND600056AAB,IND600110AAA,23138.950155249997
thanos::sroute:681eb64a-f4d4-4691-9791-efaece519bad,7,1243.2252,2018-09-27 22:46:28.553759,2018-10-04 14:36:34.970634,IND507002AAA,IND507002AAA,9590.106947916667
thanos::sroute:6823219a-7193-4745-999e-d77f327c6dba,5,51.1546,2018-09-14 11:03:25.675763,2018-09-27 09:39:29.491297,IND411021AAA,IND411033AAA,18636.063592233335
thanos::sroute:6876417a-8bcc-4ac4-811b-5d86814e3c1d,2,43.3297,2018-09-12 06:47:21.606248,2018-09-14 08:11:35.518564,IND302014AAB,IND302004AAA,2964.2318719333334
thanos::sroute:687c9760-3ce7-4973-a4aa-e4240b69adf1,21,2365.2409000000002,2018-09-12 19:13:29.878807,2018-10-04 03:29:38.213591,IND521225AAB,IND521225AAB,30736.138913066665
thanos::sroute:68a74a61-807d-4113-aa1d-9a7f4c56d525,10,599.3778,2018-09-15 17:37:41.357728,2018-10-03 22:18:54.794412,IND560099AAB,IND560300AAA,26201.223944733334
thanos::sroute:68bd6456-0773-47cc-b309-f2d65caa0b7d,13,371.6437,2018-09-12 16:17:11.995871,2018-10-03 18:34:09.192390,IND560099AAB,IND560043AAC,30376.953275316668
thanos::sroute:69409580-4bf0-4bbf-96fe-9e7bc6582a27,22,32203.5413,2018-09-12 19:16:41.290865,2018-10-05 07:37:35.339223,IND000000ACT,IND411033AAA,32420.900805966663
thanos::sroute:6950a33a-f529-4286-83eb-f96c8d7a937f,12,2459.5635,2018-09-12 05:07:42.587468,2018-09-29 14:41:23.376003,IND571111AAB,IND570020AAA,25053.679808916666
thanos::sroute:69633991-6513-4476-9b36-99f82c3bd929,20,11488.3055,2018-09-13 14:56:57.944075,2018-10-04 14:01:39.308673,IND421302AAG,IND444005AAB,30184.689409966664
thanos::sroute:698d9569-bf21-4115-a28f-181034953ad0,3,2147.6365,2018-09-22 17:42:12.453969,2018-09-29 23:22:27.708483,IND382430AAB,IND411033AAA,10420.2542419
thanos::sroute:69a1fd98-6014-465b-ab22-872aac85e271,16,783.6923,2018-09-17 16:39:33.931730,2018-10-04 04:11:17.803866,IND683511AAA,IND683511AAA,23731.731202266667
thanos::sroute:69e71920-3c56-40fe-a2e9-2156906b9bab,12,638.6427,2018-09-12 09:49:41.632577,2018-09-25 12:42:20.334345,IND562132AAA,IND560099AAB,18892.645029466665
thanos::sroute:6a27be1b-8585-43b1-9c46-f69ee50eb25b,19,2524.4518,2018-09-12 01:55:53.993301,2018-10-03 07:29:03.882870,IND000000ACB,IND131028AAB,30573.16482615
thanos::sroute:6a4a4425-886f-40c7-bfe0-25d978c2cfe6,10,2241.811,2018-09-17 19:53:14.425490,2018-10-03 13:35:45.009012,IND125001AAA,IND125001AAA,22662.509725366664
thanos::sroute:6a4c73b0-d43a-4874-a56d-926b3300af83,1,45.680499999999995,2018-09-28 19:00:55.303013,2018-09-28 22:14:48.820983,IND201001AAC,IND110037AAM,193.8919661666667
thanos::sroute:6a74dc96-d3ef-4697-9ae8-8eab11cea36d,16,2101.3744,2018-09-12 08:51:23.771627,2018-10-03 13:24:42.693974,IND131028AAB,IND000000ACB,30513.31537245
thanos::sroute:6aa7c21b-2217-470c-8218-c718a93ea7b9,7,124.7235,2018-09-13 03:17:59.310038,2018-09-29 05:09:44.312278,IND400037AAA,IND400072AAJ,23151.750037333335
thanos::sroute:6b02f196-f03e-485e-8c07-7f7fbd3d78e1,2,33.8741,2018-09-20 07:52:19.124927,2018-09-28 11:00:41.450421,IND600004AAA,IND600008AAC,11708.372091566667
thanos::sroute:6b0eb581-a169-4759-b407-a447a646e997,12,6431.9721,2018-09-12 05:53:26.894211,2018-09-24 09:55:21.145767,IND110037AAM,IND110037AAM,17521.9041926
thanos::sroute:6b1aa241-516a-497b-9a46-37fa1b8b035d,18,434.3149,2018-09-12 05:07:55.418586,2018-09-30 05:58:39.628243,IND144001AAB,IND144001AAB,25970.736827616664
thanos::sroute:6b53909c-62c8-4c16-8ea1-c746855ffd99,22,4692.9555,2018-09-12 21:03:35.644221,2018-10-04 16:40:41.713085,IND842001AAA,IND842001AAA,31417.101147733334
thanos::sroute:6b5ecd8a-2d1d-4e69-8605-5bba14d23915,2,1473.7752,2018-09-12 19:04:51.872140,2018-09-14 14:05:18.246055,IND501359AAE,IND411033AAA,2580.43956525
thanos::sroute:6b87651c-fdf4-432f-bf80-0e394f35cfde,8,9026.7963,2018-09-13 01:28:45.326644,2018-10-02 20:50:14.543079,IND712311AAA,IND781018AAB,28521.486940583334
thanos::sroute:6be6529b-f2ad-4714-b7ab-ac58f24711da,14,33061.7737,2018-09-13 04:57:25.708746,2018-10-05 11:15:01.115906,IND000000ACB,IND600056AAB,32057.590119333334
thanos::sroute:6bf2330c-ffa7-4cb7-ba9c-b8848a500b41,21,2538.2433,2018-09-12 23:39:06.403908,2018-10-03 05:14:05.898034,IND842001AAA,IND844505AAB,29134.991568766665
thanos::sroute:6c3ea140-a3cf-4b78-8838-580c45aa7d76,1,41.289500000000004,2018-09-20 14:52:20.509987,2018-09-20 19:21:56.952867,IND562132AAA,IND560066AAB,269.60738133333336
thanos::sroute:6c488175-9e94-44b2-b01a-69621bf9406a,9,5177.9022,2018-09-12 08:34:07.391654,2018-09-21 15:42:21.034495,IND302014AAA,IND302014AAA,13388.227380683333
thanos::sroute:6c4e5725-c172-4500-a8dd-25353a633e2b,1,74.91149999999999,2018-09-12 06:12:04.855208,2018-09-12 09:58:56.562418,IND781018AAB,IND781003AAA,226.86178683333335
thanos::sroute:6c61f5c6-ffe7-4fc7-9fdc-b2dead716d7b,6,174.9503,2018-09-13 16:55:53.650154,2018-09-26 20:50:14.991292,IND712311AAA,IND700053AAA,18954.35568563333
thanos::sroute:6c798efe-8236-4f31-a793-48f4f3b27fc4,3,216.726,2018-09-13 16:58:18.228651,2018-09-17 21:53:45.920924,IND560300AAA,IND560099AAB,6055.461537883334
thanos::sroute:6ce329f9-0cf6-40bc-8197-6f8acc65461d,30,820.9315,2018-09-12 19:02:58.651386,2018-10-03 20:25:20.660802,IND421302AAG,IND400072AAB,30322.3668236
thanos::sroute:6d0a6e34-9a4e-4825-9c59-3a15d81f10ca,1,51.5215,2018-09-30 23:09:05.027806,2018-10-01 03:11:26.297624,IND560099AAB,IND562132AAA,242.3544969666667
thanos::sroute:6d2ba6c1-52b2-4688-af3a-d08eca5f3972,24,1401.7774,2018-09-13 07:29:08.628178,2018-10-03 20:42:24.111711,IND421302AAG,IND421302AAG,29593.258058883333
thanos::sroute:6d3a5b56-1723-4b19-a9ed-fd7d16fb889b,19,551.3234,2018-09-12 08:17:00.975674,2018-10-01 15:05:49.077828,IND400072AAB,IND421302AAG,27768.801702566667
thanos::sroute:6d47cbd0-4a47-428a-bd44-c437458c5e1c,17,2916.6547,2018-09-13 19:38:11.966822,2018-10-04 03:05:19.119352,IND641062AAD,IND643001AAA,29247.119208833334
thanos::sroute:6db906b2-bc4f-43c2-b8bf-bac1227b11ca,9,472.16679999999997,2018-09-12 16:27:16.027430,2018-09-24 18:46:34.727200,IND560099AAB,IND562132AAA,17419.311662833334
thanos::sroute:6dcf4e70-1681-43a5-8c43-f4075039ac35,5,2399.7186,2018-09-18 15:56:53.345171,2018-09-27 06:52:11.041927,IND382430AAB,IND395023AAA,12415.294945933334
thanos::sroute:6e01eb09-11ca-4a88-839f-2fe0836c5fa8,32,917.1609,2018-09-12 19:23:14.886428,2018-10-04 00:39:34.774022,IND400072AAB,IND421302AAG,30556.3314599
thanos::sroute:6e050796-4cb9-4e04-a80f-816fde354680,4,222.7054,2018-09-19 01:19:29.297286,2018-09-23 05:32:25.779583,IND232101AAB,IND221010AAB,6012.941371616666
thanos::sroute:6e87f789-c95d-4795-a4d8-ccad32591c97,3,125.91149999999999,2018-09-13 02:50:19.083652,2018-10-02 06:45:10.349343,IND501359AAE,IND500039AAC,27594.854428183335
thanos::sroute:6ebcce46-7c08-4eb5-88b5-502ee9861584,7,214.1831,2018-09-12 04:55:28.540567,2018-09-23 08:01:13.590879,IND712311AAA,IND700053AAA,16025.750838533333
thanos::sroute:6ec6ffaf-66fe-4853-b1b0-715b9348046e,10,319.07259999999997,2018-09-13 16:12:51.667466,2018-10-03 22:54:56.411956,IND600056AAB,IND600116AAB,29202.07907483333
thanos::sroute:6ee53453-2f80-44a5-af41-c17a3dfaa07c,4,52.036500000000004,2018-09-14 01:27:19.750521,2018-09-21 01:27:24.607914,IND110083AAA,IND110083AAA,10080.08095655
thanos::sroute:6f0bd656-6353-4cc9-b826-439edc9ca0b6,4,104.6144,2018-09-12 00:27:06.988059,2018-09-14 06:07:31.797362,IND395023AAD,IND395023AAD,3220.413488383333
thanos::sroute:6f20715d-5684-4595-a986-2836d48fc5b1,16,22427.2255,2018-09-12 10:32:39.025066,2018-10-05 00:41:07.869217,IND000000ACB,IND421302AAG,32528.48073585
thanos::sroute:6f3217b7-03c8-4f20-a12e-204791bbcee9,4,2722.2345,2018-09-30 16:36:12.513787,2018-10-04 20:32:23.476166,IND382430AAB,IND411033AAA,5996.182706316667
thanos::sroute:6f48a6f4-7676-4436-b7d8-f7ca6fb3e547,4,51.166399999999996,2018-09-14 17:04:32.989471,2018-09-29 16:05:49.348406,IND400064AAB,IND400072AAB,21541.272648916663
thanos::sroute:6f5d0135-589a-46ac-88ce-a85a9c2e30a2,15,2021.4455,2018-09-13 17:47:10.061763,2018-10-04 08:13:04.379661,IND632006AAA,IND632006AAA,29665.905298299997
thanos::sroute:6f755c85-4bc8-45f0-8ad8-922cbbb26c3c,14,806.2696000000001,2018-09-12 06:14:01.180747,2018-10-03 11:56:36.670884,IND712310AAE,IND712310AAE,30582.591502283336
thanos::sroute:6f879f37-ed28-4a59-9d80-bda7765059dc,1,383.6029,2018-09-12 06:20:05.200851,2018-09-13 01:39:03.192500,IND712311AAA,IND732103AAA,1158.9665274833335
thanos::sroute:6fafdb7d-9527-42e7-bcc7-2ae9d31e4c34,15,1963.1936999999998,2018-09-12 02:19:58.228707,2018-09-26 07:27:08.582295,IND411033AAA,IND421302AAG,20467.172559799998
thanos::sroute:6fecc0d3-5dec-41d6-b622-7aed1b246432,4,183.4093,2018-09-12 13:20:29.190513,2018-09-28 16:23:47.174172,IND000000ACT,IND131028AAB,23223.29972765
thanos::sroute:706c6e84-0bcf-41d6-9d05-a5a85774de45,3,129.2157,2018-09-15 06:05:44.791647,2018-10-03 06:41:45.276306,IND600044AAD,IND600056AAB,25956.00807765
thanos::sroute:708646c8-5105-4e6f-9398-de62453908cf,8,1340.556,2018-09-12 20:27:38.222224,2018-09-26 15:57:50.268976,IND444005AAB,IND444005AAB,19890.2007792
thanos::sroute:709c0883-9bcb-4b34-9939-ab7d9507bb50,1,199.8236,2018-09-15 01:53:37.267282,2018-09-15 10:11:18.371715,IND680012AAA,IND683511AAA,497.68507388333336
thanos::sroute:70aeb57c-acbf-4ef3-8422-e7edaefcc49f,9,702.6624,2018-09-12 00:57:53.153952,2018-10-03 04:54:15.775244,IND151001AAA,IND148102AAA,30476.37702153333
thanos::sroute:70be5b53-6c64-424e-a71a-009d86fb0eb3,11,249.3787,2018-09-12 05:50:25.582355,2018-10-03 10:05:29.038607,IND560078AAC,IND560099AAB,30495.0576042
thanos::sroute:70d39f40-e256-4514-ab3e-59fc91bbad0b,6,150.7594,2018-09-21 08:09:57.332230,2018-10-03 09:59:51.576344,IND500039AAC,IND500039AAC,17389.904068566666
thanos::sroute:710a97ee-afd0-4ff2-a841-e5d11a956b4d,14,671.2447,2018-09-12 05:42:50.982562,2018-10-01 05:58:14.918384,IND600056AAB,IND600044AAE,27375.398930366668
thanos::sroute:710b090e-84f6-48e7-8caf-1cc1eb9decd6,11,580.9523,2018-09-12 20:01:15.065217,2018-09-24 21:40:15.003502,IND562132AAA,IND560099AAB,17378.998971416666
thanos::sroute:713c72c6-a9a8-4b45-b137-09dbcda4a7ab,15,397.8759,2018-09-13 04:46:56.413930,2018-10-02 06:08:55.248176,IND302006AAA,IND302014AAB,27441.980570766667
thanos::sroute:714d43e3-aa30-41a1-94c9-560a8c64af81,7,1917.1813,2018-09-27 00:14:57.635632,2018-10-03 13:46:19.999134,IND585104AAA,IND585104AAA,9451.372725033334
thanos::sroute:71b057da-57e5-4458-a15f-1a599d2e8eac,5,1556.082,2018-09-20 06:40:53.031967,2018-09-29 07:38:01.150518,IND284403AAA,IND474003AAA,13017.135309183333
thanos::sroute:71de6ec3-df9f-4ee4-a729-439773d6f83d,9,335.7746,2018-09-13 09:04:40.602553,2018-10-03 11:08:07.335515,IND600032AAB,IND600056AAB,28923.445549366665
thanos::sroute:71e2489a-fd96-4fff-9ec1-0dc780dc0182,12,1383.7709,2018-09-22 01:27:10.247619,2018-10-01 14:12:47.992767,IND530012AAA,IND535001AAA,13725.6290858
thanos::sroute:71f89d64-1298-40e2-b468-50d3e8d860f2,3,62.087500000000006,2018-09-29 06:02:44.589820,2018-10-03 10:33:25.813239,IND411014AAA,IND411048AAA,6030.687056983333
thanos::sroute:722cc137-145a-4028-ad8f-974341bf2b43,3,177.973,2018-09-13 18:48:38.962427,2018-09-23 21:04:24.691437,IND562132AAA,IND572101AAA,14535.762150166667
thanos::sroute:72301520-0fd4-4aea-a73c-95b6754c9698,4,79.4163,2018-09-12 21:18:25.415380,2018-09-20 22:25:19.439070,IND110044AAB,IND201007AAA,11586.900394833332
thanos::sroute:724acfbe-1757-4cd4-b7bb-fcf6d5cd3b75,2,40.93,2018-09-15 01:09:15.669140,2018-09-22 05:32:24.360783,IND401104AAA,IND400072AAB,10343.144860716666
thanos::sroute:72584be7-b482-48ec-baba-5740d2d8396f,2,108.4278,2018-09-18 02:09:05.834305,2018-09-30 06:16:25.045080,IND600056AAB,IND600076AAB,17527.320179583334
thanos::sroute:727a00e4-2906-4258-9e0a-d5924339e42a,4,575.0101999999999,2018-09-30 04:10:32.536342,2018-10-03 15:32:08.900338,IND530012AAA,IND530012AAA,5001.606066599999
thanos::sroute:727b9433-49db-4b56-b560-c7c8fe23e58b,18,4048.3036,2018-09-13 20:45:55.981417,2018-10-04 07:05:44.224981,IND144001AAB,IND000000ACA,29419.804059399998
thanos::sroute:72cf9feb-f4e3-4a55-b92a-0b686ee8fabc,1,144.9426,2018-09-19 12:00:34.305506,2018-09-20 06:11:56.578498,IND683511AAA,IND683511AAA,1091.3712165333334
thanos::sroute:72e781c2-fa6f-4cd3-926a-69f5781d6125,7,2165.3472,2018-09-13 14:09:17.334317,2018-09-29 16:38:50.982257,IND272001AAA,IND273014AAB,23189.560799000003
thanos::sroute:731fb539-6925-459c-8074-17df8b6401bb,8,2560.3698,2018-09-12 12:21:05.074927,2018-09-24 09:35:40.413670,IND110037AAM,IND110037AAM,17114.58897905
thanos::sroute:732151e0-7610-4950-b61e-da7ea6078d09,17,420.5123,2018-09-12 02:15:12.454312,2018-10-03 04:48:14.758126,IND462022AAA,IND462022AAA,30393.0383969
thanos::sroute:732b5b0c-888e-4f57-accf-987c92363ba2,7,3668.3914999999997,2018-09-27 19:31:17.301130,2018-10-04 16:11:40.385855,IND302014AAA,IND382430AAB,9880.384745416666
thanos::sroute:7346848e-3a8c-4fa4-a89f-a29785ede274,9,952.7345,2018-09-15 19:15:26.699161,2018-09-30 16:20:43.746436,IND521225AAB,IND521225AAB,21425.28412125
thanos::sroute:7372a73e-0981-4664-b638-cfed3a537303,25,1212.9659,2018-09-12 13:50:07.659776,2018-10-03 18:18:51.940845,IND562132AAA,IND560300AAA,30508.738017816668
thanos::sroute:73ae8c08-426a-4afe-bce9-4dad540b413b,5,1842.5371,2018-09-13 03:17:40.312705,2018-09-18 13:08:31.463268,IND600056AAB,IND562132AAA,7790.852509383333
thanos::sroute:73cb8b10-5c9a-4d18-86aa-c6a767d866b7,2,60.8288,2018-09-20 07:13:31.336191,2018-09-25 10:07:18.723952,IND110085AAB,IND110085AAB,7373.789796016667
thanos::sroute:745d12f5-afae-40d0-affd-bd574f42e1aa,17,5423.0764,2018-09-13 20:20:04.006608,2018-10-04 08:38:36.098345,IND160002AAC,IND175101AAA,29538.534862283333
thanos::sroute:74902614-35b4-4936-9cf0-2f2898481c7e,2,1773.7178,2018-09-24 12:30:33.365516,2018-09-26 10:23:41.618803,IND382430AAB,IND000000ACB,2753.137554783333
thanos::sroute:749c5c42-2826-40c9-b0d3-5102cee94462,21,1081.2259999999999,2018-09-12 15:18:02.312440,2018-10-03 18:09:05.111972,IND000000ACB,IND110030AAD,30411.046658866668
thanos::sroute:74b9b462-bcb2-4977-a97b-8a2203ddcfd5,10,1998.3857,2018-09-12 08:28:43.541798,2018-09-22 06:29:13.965102,IND600056AAB,IND600056AAB,14280.507055066668
thanos::sroute:74d2a352-3e39-4fec-838d-80d59a254a76,4,120.3027,2018-09-30 00:59:12.356325,2018-10-03 05:21:31.644790,IND201307AAA,IND201301AAF,4582.321474416666
thanos::sroute:753e07ba-9482-4966-9289-3ad6f9746b6b,16,2970.3514,2018-09-12 18:30:27.433483,2018-10-04 05:49:12.962176,IND431136AAC,IND431136AAC,30918.75881155
thanos::sroute:7562a1a3-6a41-46b6-a9c2-961c3efcebf6,12,243.7798,2018-09-14 05:24:30.955613,2018-10-03 06:14:35.753164,IND600032AAB,IND600076AAB,27410.079959183335
thanos::sroute:756a2ea8-8982-4fdc-8e98-45edf7cce646,3,40.6332,2018-09-12 06:18:31.862168,2018-09-14 07:12:10.657162,IND302014AAB,IND302020AAA,2933.6465832333333
thanos::sroute:75876d84-32b5-45e1-8884-69e2cb4d38a4,2,25.3992,2018-09-29 20:36:14.664973,2018-10-01 21:38:27.831415,IND110044AAB,IND201301AAF,2942.2194406999997
thanos::sroute:7589ded8-1cdb-4129-858b-c410ba230994,7,1852.3428999999999,2018-09-12 22:36:43.691678,2018-09-22 10:05:58.154834,IND302022AAD,IND000000ACB,13649.2410526
thanos::sroute:75a08458-9e67-4479-9565-2b182bc14157,1,181.4606,2018-09-13 00:14:40.348715,2018-09-13 06:50:17.010326,IND503111AAC,IND501359AAE,395.61102685
thanos::sroute:75a84ec5-a02c-421c-96f4-1601912b7bb4,20,6525.17,2018-09-12 11:17:26.924003,2018-10-04 10:21:40.080598,IND580028AAA,IND580028AAA,31624.219276583335
thanos::sroute:75b72150-750b-461b-99e2-ae2e9cc3d2b2,15,473.6689,2018-09-12 03:55:47.407216,2018-10-03 05:59:24.990116,IND110037AAM,IND121004AAB,30363.62638166667
thanos::sroute:75bfa88a-885b-46bd-991f-376f3faeebf2,8,1555.341,2018-09-15 11:47:02.271483,2018-09-26 18:27:34.661381,IND636352AAA,IND562132AAA,16240.539831633334
thanos::sroute:7601ee76-c4d5-4e89-8e4b-791094f39ed0,2,135.9786,2018-09-14 02:25:40.978994,2018-09-18 07:06:45.975768,IND501359AAE,IND500010AAA,6041.0832795666665
thanos::sroute:76932a9c-3758-4ada-aee9-1337b45c8c5c,2,109.4938,2018-09-22 13:27:28.729469,2018-09-23 16:18:28.979168,IND110044AAB,IND131028AAB,1611.00416165
thanos::sroute:769481fd-9b8c-4f74-89e2-e6bdce38405f,8,229.6251,2018-09-13 14:10:45.141545,2018-09-22 17:11:31.798995,IND562132AAA,IND560002AAA,13140.777624166667
thanos::sroute:76951383-1608-44e4-a284-46d92e82a8b5,11,4655.9934,2018-09-13 20:44:19.424489,2018-09-27 00:24:07.523082,IND562132AAA,IND560099AAB,18939.80164321667
thanos::sroute:7707bf91-2c3d-42d2-b997-bce3efdd5e4b,1,17.769299999999998,2018-09-20 10:47:43.664076,2018-09-20 12:13:47.518870,IND395010AAB,IND395023AAA,86.06424656666667
thanos::sroute:77161abf-a0cf-43f8-916e-8743b42c4a9d,1,21.916800000000002,2018-09-13 03:29:16.842705,2018-09-13 08:19:44.177843,IND211002AAB,IND211013AAA,290.4555856333333
thanos::sroute:77305115-fe64-48ff-923a-535ac6d1deb0,18,2890.8725,2018-09-12 23:11:25.955895,2018-10-04 07:57:06.087384,IND821115AAB,IND821115AAB,30765.668858150002
thanos::sroute:7734a02c-9376-4767-a1b5-15897a713b3f,18,443.3465,2018-09-12 00:22:16.687619,2018-10-04 03:05:32.479193,IND110043AAA,IND110043AAA,31843.263192899998
thanos::sroute:7738dcfb-25c1-4d91-a14c-dbd0c9458f36,7,227.9144,2018-09-15 20:34:12.420050,2018-09-30 22:52:46.806057,IND501359AAE,IND500080AAB,21738.573100116668
thanos::sroute:77656087-fa8a-4779-b05a-cebc5a8d7241,7,499.789,2018-09-12 12:09:55.094295,2018-09-27 15:50:36.682930,IND560300AAA,IND560099AAB,21820.693143916666
thanos::sroute:77beb60c-84b7-4b14-815b-db63af149f8f,6,1605.3381,2018-09-13 20:37:11.605414,2018-09-26 10:10:44.509667,IND395023AAA,IND421302AAG,18093.548404216664
thanos::sroute:781027e0-821b-4cf3-a1f7-b9d05c96549b,3,39.9755,2018-09-20 16:50:39.677914,2018-10-03 19:25:47.567864,IND110044AAB,IND201301AAF,18875.131499166666
thanos::sroute:781eb871-66cd-4f41-b6ea-339bdb71ae7d,8,255.3089,2018-09-13 02:44:54.827851,2018-10-01 05:43:18.973157,IND501359AAE,IND500080AAB,26098.402421766667
thanos::sroute:78426d0e-d964-49d2-8510-e89ff181e61b,9,492.37710000000004,2018-09-12 06:10:49.314313,2018-10-02 09:54:19.602962,IND781018AAB,IND781018AAB,29023.504810816667
thanos::sroute:7853dfae-9503-4d09-b4ef-54c9875d06ca,16,1055.1275,2018-09-12 21:54:32.112288,2018-10-03 00:20:16.341961,IND000000ACB,IND000000AEL,28945.737161216668
thanos::sroute:7864ac86-aa21-46b1-9ce0-3a258fe5a8c7,1,484.06600000000003,2018-09-17 19:13:32.740776,2018-09-18 07:10:24.769667,IND110037AAM,IND209304AAA,716.8671481833334
thanos::sroute:78a2e7d8-ff61-428d-9497-325d408d07e4,20,660.5837,2018-09-12 04:38:50.398642,2018-10-03 08:56:12.816150,IND382430AAB,IND382430AAB,30497.373625133336
